코나아이	1
구인	1
내일은 차 마시고 책 버려야지	1
유일하게다본애니강강연금ㅅㅂ	1
루시오가 틀딱이긴 한데진짜 틀딱처럼그리면눈물남	0
애니재밌는거추천좀	1
민주당원 같지않다	1
ㄱㅊ아요 게임은할수잇어요팔을못들뿐	1
우효 씻고 책읽다 자야지	1
오징어게임찍은지오래됐나보네	1
오늘 날씨 좋고	1
만화인데애니까지해요진짜요	1
그징어게임 로고 왜케 그달소같냐	1
헤리오쎈세 애니 나오네ㅋㅋ	1
탈코한남돌  몽실언니	0
언니ㅠ 책 엄청많네요ㅠ힘드시겠어요ㅠ	1
민주당의 개혁은희망이다	1
한남집	1
노란장판게이들이사랑을나누기딱좋은날씨군	0
민주당 당원동지 여러분이랑 차별화되죠	1
영국이 개한남	0
어 스발 설마 이 책도 있으려나	1
독서실감	1
이게 진리 그리고 날강도	1
스우파는왜	1
지뢰찾기게임	1
내일 날씨는 어떠려나	1
닥스휸트게임	1
아ㅅㅂ진짜한남같다	0
좆되는 게임	1
지금 앙애니번째 보는대맃마맃너무좋아	1
니가 갓기니까 갓기이잉 내가 틀딱 같애	0
간장	1
ㅋㅋㄱㅋㅋㅋㄱㄱㅋㄱㄱ게임 끝났어	1
민주당은 경선을 중단하라	1
스우파 진짜 재미있아	1
최근에 생긴 취미 알려주세요캐럿 생각	1
스우파금요일로옮기라고 번째말한다	1
아 또 마도 애니사진 보니까두근거리네	1
박근혜 키즈답다어디 가겠니본질이	0
건축디자인	1
낙엽은 민주당 식구가 아닝기여	1
한남범벅이노	0
오징어게임	1
몰랐다가 알았다  등신재명	0
현실이 꼭 책과 똑같진 않아	1
히히 오늘 스우파 본다	1
날씨가 쌀쌀하네요	1
설마 너 페미해	0
노래들으면서책읽는중	1
우리는 민주당의 노예가 되지 않는다	1
저랑 스우파 봐요 님들	1
멍청 추잡 송영길이 강행하는	1
제의최순실 박근혜인이재명 감옥갑시다	1
스우파 라이브	1
노엘이뒤지라노ㅗ	1
뭐야시발 스우파 이게 끝이야미친놈들아	0
애니 말고 코믹스	1
나 스우파 나간 권진이 보고파	1
민주당이 어쩌다 이지경까지 ㅠㅠ	1
비쿠로 열심히 모아서 책들 구매해야지	1
한남논리임 ㄹㅇ	0
할미년도 존나 싫어 틀딱 주제에 ㅋㅋㅋㅋ	0
민주당이 앞장서라   민주당 팩스	1
근까나 애니디오라마 탓는데개떨린다	1
진진 만둣국 먹고 싶은 날씨네	1
저는 한남더힐 아니면 반포자이	1
저 지금 책 처음폈어요	1
갑자기시작된눈치게임	1
어장치는한남이냐 씨익씨익	0
스우파 볼 수 있을가 벌써 졸린데	1
이번 원래아흔애니 오스트도 좋음	1
살뺀다한다면 하는남자 강한남	0
틀딱겜전용으로 파야겠다	0
막간 애니 타임	1
아 지명샘 문재인 팔로하고잇는거개웃겨	1
스우파재방 ㄹㅇ자해	1
마비온리전 게임 해야해서 안옴	1
내일인가스우파하는날이	1
요거 애니이름	1
거긴 날씨가 좋나요여긴비가 내려오	1
외통수가 되긴할텐데	1
오늘 드디어 스우파하는날	1
헐 숨그네 진짜 잘쓴책인것같아요	1
그럼 애니봐야지	1
애니를 볼 시간이 없어서 라프텔 해지	1
역시 아빠의힘 도둑의힘 국민의짐	1
유황숙 인생의 책	1
일이칠 스우파 과몰입인거 개웃김	1
오널 스우파결방이구나 따흑	1
단편 애니 가능성 있대요	1
하이따 스우파 틀어놓고 과제해ㅑㅇ겟다	1
오징어게임 재밌어특히 새벽언니 얼굴이	1
아니 그 책 의견도 들어봐야지	1
난 이미 애니로 다 봤지	1
스우파 예고만 봐도 짱재밋ㅇ음	1
아토하루키는좌파다 이런발언	1
고 때는 진심 책 개많이 읽었는데	1
아내가틀딱이다	0
애니보단 핫함	1
레알	1
뭐 미니 애니사랑해	1
불빼고오느라 앨범정보 잘못들었음헐애니	1
애니만드는법을 배워야하는데	1
야 전국한남들아 김철만큼만 해봐라	0
스우파볼생각에너무설레	1
그런 게임이 있나요	1
다래참 나 재밋는 책 추천해조	1
충남출장마사지	1
민주당의 머저리들 넘 많아요	0
스우파 왜 이제 봤지ㅅㅂ멋진언냐들천국	1
스우파 결방 누구 아이디어야 ㅡㅡ	1
페미정식 먹고십내	0
박근혜도 보내버렸는데 막산이 쯤이야	1
뭐뭐임 애니 이르미 존나 꼴려	0
네 책이 완성되길	1
프리는 정말  아름다운 애니야	1
보는 애니 코난밨에 없어	1
동대문	1
페미와 메갈의 콜라보라니	0
어라스우파 언니들 이미 지나갔어	1
뽀로로가 뭐길래도덕책	1
아오지짜 날씨 지랄맞아	1
제노땜에ㅜ오징어게임 나간다 ㅅㄱ	1
헐 스우파 미공개 배틀 보여준대	1
나도 책살까 고민중이라ㅠㅠㅠㅠㅠ 흠	1
지금 날씨 좋은데	1
날씨 갑자기 머선일이구	1
헉 오늘 스우파 하는 날	1
날씨가 좀 추워졌나	1
민주당 안에선 파내버려야	1
아니 노엘이 말고 다른 분 계셔	1
걔네도 틀딱이네	0
정말로 책펑크내고 싶어요	1
좋아 이젠 게임 얘기만 해야지	1
같이 게임 해주실 분 닼소든 레식이든	1
여운이 남는 책 내용이네용	1
쟌소리들엇어 게임 좀 줄여본다	1
스우파 콘서트 가자 걍	1
글쿤근데그건 앙애니도마찬가지인데	1
우울하기 딱 좋은 날씨야	1
ㅋㅋㅋ스우파 입덕하셨	1
오늘 스우파	1
축구 국가대표 그거 취미로 하는거임	1
게임에서도 스트레스받농	1
재기 팬덤은 한남 아님	0
나두 스우파 얼른 봐야게따	1
고상한 취미부숭미피	1
지금 틀딱처럼 욕만함	0
게임하는데 갑자기 뭐하는거죠	1
어디가서 권리당원이라고 말하기 쪽팔림	1
알씨숙제	1
제 취미는 생일카페 돌기 입니다	1
오토메게임을 알게돼서 행복해	1
문재인 보궐선거에서 정권심판 해 달라	1
섹트 한남이 그린거임	0
애니 나름 재밋엇어요	1
문재인 나옴	1
애니프사 하고있었는데샘죄송해요	1
계 애니 말하는거야	1
민주당 정신 차리라고정치 관두고 싶어	1
월급 들어올 떄까지 책 안읽어 배째	1
책 정보	1
니들이 아무리 돈으로 뭉쳐도	1
대안우파	1
ㅎㅎ감사해용 노엘을 수면송으로	1
외전 기다려욘ㅠㅠ	1
애니얘기임	1
애니나볼개요 근데졸리다	1
호남 경선 결과 절묘하고 신묘한 결과	1
한남꺼지라노	0
제가 게임 이름을 헷갈렸습니다 ㅜㅜ	1
머오늘 스우파 안해	1
한남은 그런거지 피해망상집단	0
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄴ 애니면 킹정	1
취미계정 파기로 마음먹었어	1
이제 진짜 책읽을라고	1
형 내 덕에  책이랑 멀어졌잖아	1
한남더힐이 빵깅손안에	1
저틀딱이라그런소리가안나요	1
곧 애니한다 두근두근	1
진짜스우파한장면같네	1
애니화	1
화천대유는 국짐당 소유	1
오늘 스우파하는 날이라 늦게자려고	1
게임음악이 클레식보다 더좋음	1
가 헛소리라는 한남 수준	0
책이 어째 안 읽히지	1
헐저두요좀 애니를 좋아하는것뿐ㅋ	1
백병전하는 길가를 애니로 보고싶다	1
애니보는거 기빨려 죽을것같음	1
민주당경선 관여자들조심혀이 것들아	1
심장이 쫄깃은 한거지	1
간접흡연으로 죽겟노 씨발 한남새끼야	0
진짜 쪽팔리네 책 좀 읽어라	0
나랑스우파봐줄가좍들없냐	1
남자 박근혜 수컷닭	1
심지어 은 애니오리지널임	1
뭔 애니화	1
김근혜가 누구야 박근혜 아종임	1
게임템 올려야지 ㅇㅇ	1
펭귄 스우파 보니	1
이 애니 캐릭터 계속 떠	1
으니 지굼 스우파 보고 잇엄	1
날씨 눈치 너무 없네요 진짜	1
세라복 차니내 안의 한남본성을 깨움	0
영상이 애니고 애니가 영상으로 퉁치죠	1
좌파휴이기절할거같아요	1
애니 보고 올게	1
날씨도 좋은데 밖으로 놀러 나갈까	1
살한남소추님 조용히하세요	0
오징어 게임 강지영 되고 싶은 지영	1
커피향 책이 되겟군요	1
게임 실력 반영	1
알았어 스우파 끝나면 정략 써줄게	1
애니 볼꺼 추천해줭	1
묘하게 하찮아서 귀여운 애니파샤	1
게임디 가볼까요	1
숙제게임이욥 같이 숙제 하실래욥	1
이것도걍애니만적은건데	1
내재능애니보고 존나쳐울기	1
민주당 개자식들	0
그 스우파 그거냐	1
이게 게임	1
애니졸라잘나왔네	1
건강하게살빼기	1
이거 그거 스우파 해이마마	1
히클전 애니화 기원 일차	1
구냥 한남같어	0
바꿀래벗은 문재인인데	0
오징어게임 미쳐ㅛ네ㅋㅋㅋㅋ 개잘어울려	1
민주당 대통령 이재명 을 지지합니다	1
스우파요일이 다가오고 있다ㅎㅎ	1
스팀게임 추천받습니데	1
문재인 통크네	1
그렇다 우리아빠는 애니를 본다	1
담 민주당은 이재명 나오나봐 어캐	1
스우파 존나 재밌어 시밬ㅋㅋㅋㅋ	1
총을 쏘는 게임에서 총을 못쏘는 ㄷㄷ	1
사랑해요 문재인	1
노엘쿤 십탑이네	1
박근혝 국정농단	0
땅콩님 올리신 우파귀엽다ㅠ	1
스우파 채연이 또 울어	1
아잠만나스우파보고욋어	1
인용중에 그런거 있더라	1
오징어 게임 안 봣으면 꼭 봐ㅏ	1
오징어게임짱재밋서여	1
날씨가좋다고 휴강이면 나는 어쩌지	1
내 손이 더러우면	1
애니 봐야되는데 자뀨 까먹내	1
원래 애니는 안보는데 그건 재밌더라	1
친구랑몇시간동안게임만하다가트위타옴	1
유나 스우파 최애 엠마님	1
노엘 그릴가야	1
아으우으으으 기분나빠 게임도 하기싫어	1
그한마디가 찔려버린 겜창하나	1
진도후기	1
넷플릭스에 있는 애니 추천좀	1
야식은	1
오늘하루는 애니의날이다	1
헬톡에서 한남이랑 싸우는 중	0
히말 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 스우파	1
플 게임 하나 할까스파이더맨	1
카즈토라 취미가 고약하네	1
애니도 재밌어	1
헐 미니 애니 귀여워	1
기본인데 한남들은 그게 안되잖음	0
한남 보소	0
데일리코디	1
스우파보게 다음주 화요일이나왓으면	1
얘네뭐해 책공유함	1
내 인생사로 책써서 돈벌고 살기 어때	1
오직 우파만	1
헐 게임 모배여	1
악 부끄렁은 구라고 게임하고잇어ㅋㄴ	1
내적한남	0
스우파  생각난다	1
진짜 스우파 보길 잘했다	1
그정도로 어려움	1
기업	1
외아들 노엘 큰일냈소	1
좌일베들이 외면하고싶은 뉴스	1
스우파 크루별로 포스터 만들고싶다	1
끼아아아아 오늘 스우파하는날	1
게임 판매원입니까	1
야시장	1
문재인 쫑선언이나 하세욧	1
한남이랑대화하면죽는병있어요 ㅎㅎ	0
하지만 데바데는 인 게임이니까요	1
진짜 요새 노래 도 모르는 틀딱 오타쿠 됐네	0
우울할 때는 더 우울해지는 날씨지	1
이지 어쿠스틱 듣기 딱 좋은 날씨	1
파이게임 층 너무 무서워 잔인해	1
오징어게임 재밌게 봤다	1
ㄱㄴㄲ오닥구설레게하는아동애니	1
엄마랑 스우파빠져서 추석내내 본듯	1
아 오늘 스우파 하는 날이네 꺄아악	1
와 오늘 스우파 안하네	1
오늘의음악	1
프세카 애니화 하면 울거다 너무 조아	1
오늘 완전 아기콩비지감자탕 날씨	1
부애니보고싶어엉	1
약국	1
고마워 난 게임그래픽과엿어	1
와 오늘 스우파하는날이엇네 시간개념	1
락스 물티슈 사오기	1
신이말하는대로머니게임	1
좌파미소녀	0
그걸 못털게 하잖아요 민주당이	1
헐 로늘 스우파 하는 날	1
비행기에서 책읽는거 대박이다ㅋㅋㅋㅋ	1
선생님 게임 이름이	1
토지투자	1
그럼 내 전공책만하겠군	1
비오는 날씨를 싫어해서요 찝찝 극혐	1
노엘아	1
재밌는웹툰만화 바로가기  신작애니	1
생얼체험유흥국민문재앙의령데이트마포여행	0
게임하거나 누워서 핸드폰하면서 보내요	1
개웃기다애니부분만보고 게고보면	1
어떤 책이 있을까 싶은	1
헐이거내추억의애니	1
이외수님책에서는꽃향기가나	1
오란고교 왜 실트임진짜 갓애니	1
문재인 그러길래 왜 찍었어 나 참	1
거실	1
오오 저 책 재밋다던데	1
이게가을날씨냐구	1
이제 책읽으러 가야지	1
와 책선물은 좋아요	1
더불어민주당 이재명 응원합니다	1
비 와 ㅠㅠㅠㅠㅠ 날씨최악이애	1
책은 받아놓고 안 읽었지만	1
다음게임은 나님의 에펙하실래요 예요	1
날씨까지 완벽	1
가장 열정적인 취미	1
날씨를 알려주는 미남	1
셔츠	1
무슨책이야	1
앙스타애니보고올게	0
태용 화이팅 스우파 오늘도 재밌게	1
스우파 쫀쨈이니까 봐주세여	1
스우파무대를 직관했다니 부러운데 이건	1
가슴 위 공중에 손을 올리는 노엘단장	1
이제 국민은 달아오르기 시작 했습니다	1
그냥 좆나 게임 썩은물	0
민주당 욕이나  쳐먹어라	0
스우파 끝인가요	1
스우파언제나루ㅏ요	1
애니나 봐야겠음 걍 ㅋㅋ	1
스우파하는날이다	1
문재인 대통령님 최고에요	1
애니과는 조용히해	1
아  애니같은 일이 현실로	1
있지 예지 사복 존나 인간스우파	1
도둑놈들국짐당 판검새출신들은매국노들임	0
정확히는 프세카 애니긴 한디	1
오마이갓 한남더힐 겟겟겟	1
요즘 맨날 스우파 플리만 듣는중	1
난 밥이가 좌파우파해도 좋아	1
하루	1
오늘 스우파데이	1
나 한남싸고올게똥싸고온다는뜻	0
ㅅㅂ 개같은 날씨	1
뭔가 나도 책을 필사하고 싶은데	1
내 취미 른선종교도 취미가 되나	1
아웃기다 스우파 다들 재밌게 보나봐	1
애니아님 ㅎㅎ	1
페미티부는몇번봤는데 음	1
날씨 좋을때 한번 가봐야지 나이스	1
그래 문재인 감사합니다	1
게임껐다	1
트우ㅏ커관리자가한남인가봄	1
저기요 게임이 너무 어려워요ㅋㅋ	1
애니나나 보고올게요	1
밸런스게임 제일 조아하면서 라고	1
스우파다시봐도재밋네	1
해피헝거 게임	1
한남은가까이하지마세요	0
스우파 보고 올래	1
애니 배숙이요	1
게임 돌리기 넘 귀찮아	1
츠켄 뉴넷플 애니 주연 당첨	1
고기  필수아미노산  틀딱들 에너지	1
스우파디데이	1
과제하자 한남처럼 굴지말고	0
나두 스우파 다 호감이야 ㅠㅠㅠ	1
파면 팔수록뿌리도싹도국힘당이다	1
자야하는데책 힐끔조금만 더 읽고 잘까	1
한남이	0
장제원 아들은 머하고있지요	1
나 이 책 봤어재밌습니다	1
시발년 누가 한남	0
조만간스우파할계정	1
스우파 안 보는 남성 호감	1
오늘은 차에서 스우파 봐야하네ㅜ	1
스우파 나가시는 건 어때요ㅠㅠㅠㅠ	1
제주도	1
오징어 게임 화보고있다	1
실례지만 한남더힐 사시나요	1
인스타한남	1
가상현실게임이좋아 격겜이좋아	1
갑자기 아재같은한남과연애하고싶어졋어요	0
태용이 스우파 촬영하나	1
게임하는거 모있어	1
잡것들 민주당에 있었습니다	0
졸려 스우파 못볼즛	1
하루종일 내적댄스만 추고있음	1
멍한 민주당	1
개웃겨스우파과몰입지린다	1
특히 더쿠년들 깨끗한척 ㅈㄴ역겨움	0
노엘 두버전 다 들어야징 ㅎㅎ	1
추미애는 문재인 대통령께 사과하라	1
사랑한다에스우파야	1
ㅋㅋㅋㅋㅋ겜알못 틀딱 한투더남인거 개 뻔해요 ㅋㅋㅋㅋ	0
아뇨 그냥 책만 주워 주셨는데요	1
이재명은 이명박근혜와 원팀이었네	1
금영상	1
헉 스우파	1
진짜 클겜은 단편애니라도 내주라ㅠ	1
나도 애니송 클럽 가고싶다	1
한남종특나오셧어요지가못난게남탓	0
오늘 스우파 후기	1
위민하틀딱임	0
니 한남인거 숨기랬지ㅆㅂ	0
웨이비ㅅㅂ 스우파보냐	1
그들 적폐세력들은 어떠한 수를	1
왜이렇게 탐라가 조용한지 했	1
디노 게임이 재미따 나 왜재밌게해	1
권리당원짝수	1
일베 애비긴하잔어	0
한남얼굴ㄷ같은소리하지말고 잠이나 쳐자	0
택배 보내기	1
나연이도 스우파 봤대	1
헤 헬로 세금징수문재인쿼카	1
나너무한남처럼말해 ㅁㅊ	1
소설 재밌나용 애니로만 봐서	1
어오늘스우파결방임	1
책이 모지 먹는곤가	1
님의 애니드레 잘먹었습니다	1
스우파 나간 아니카 상상하기	1
씨발퍼런책존나만잖아요	0
말도안돼 게임할 시간도 안 나다니	1
오후 실강 전까지 애니 보는 중	1
한남이라는형벌ㅇㅈㄹ	0
엔드 게임이나 그런 건디	1
스우파 재방이 날 위로하네	1
우파ㅏㅇ배고파	1
매국노 종중반미좌익파쇼들은	0
여자만나는방법한남이된다	0
한남자가있어한남 작아	0
딱 하루만애니웨이파란배경	1
스우파 엠비씨 진출ㅋㅋㅋㅋㅋ	1
스우파오ㅑㄹ케재밋냐	1
스우파 보세여	1
멸칭 쓰지마세요일베입니까	1
언니 오징어게임 참가하려고할아버징어ㅠ	1
용어의 통일	1
당신이랑궁합이맞는트친여팬님은 문재인	0
파판은 참 따뜻한 게임이야	1
헐 이거 무슨애니예요	1
앙애니 레이 잘생겨서 미쳐벌님	1
더불어민주당 소속 시장은 뭘 했나요	1
민주당 대선 후보로	1
문재인씨 오메가엑스 신인상 주시죠	1
시발귀두년이랑니년이랑한남가지고싸우기	0
스우파할때까지쓰러져있어야겠다	1
게임하다가 애니 봐야지	1
애니보다가 운썰푼다	1
게임프리크	1
루머 애니	1
국짐당꺼 아니요	1
오늘 스우파 하는날	1
존나틀딱같긔	0
한남들은 지가 알아서 재기할필요가있음	0
하는 게임이 없따ㅠㅠㅠ	1
내딸	1
일본하이틴애니에 나오는 방 같아요	1
게임을 못해 죄송합니다	1
인간 스우파 알림 모니카 언니	1
나빼고 다 스우파랑 오징어게임 보네	1
꼴페미 극혐 어후	1
새벽에 또 한남이 한남했구나	0
갑오징어게임 그럴싸한데 ㅋ굿아이디어	1
이제 게임 할 시간	1
함불식행앗와봐최요한남레젠커마하게	1
책내주세요	1
천관애니 트째   기언제나오냐고	1
이거 애니 봣서요	1
그냥다완벽한남이요공설외모아름다움	1
지금 보고있는게 책이야	1
노엘이요	1
민주당 화천대유한 것들 다 감옥가자	0
엥 애니화요 어디서 소식 보나요	1
의외로 애니타임 같은 맛일지도	1
부 애니화 언제부터 방영이지	1
뭔 놈의 날씨가 이런 거야	1
책만 보는 란쨩이 할 소리는	1
와 진짜 애니화되면 갓겜	1
아 게임이구나박대갈	1
게임 하려면 과제를 해야해	1
틀턱넥 한남	0
포승지구	1
문재인시발이	0
책에 돈을 아끼던 틀딱의 대가리에 영수증이 빡	0
유가미군 애니 넷플에 올라오는 상상	1
날씨무슨일이야	1
뜨구운 커피가 맛있는 날씨네 이제	1
이대로 걍 키워 일베이직	0
민주당 중앙당에 강력 항의 하겠다	0
아인대요 틀딱은 민오쳔대 ㅋ	0
애들 진짜 스우파 찐애청자다	1
애니보구 잇서	1
미제 옹호 좌파ㅋㅋㅋㅋㅋ	0
저 게임 뭐더라	1
스우파 봐야하는디 퇴근을 못하네	1
스우파하는 날	1
난 애니보고있어	1
오늘은 날씨가 별로인것같은데요	1
오늘 밤은 스우파 보는 날 눈누난나	1
박근혜 찍어주는 사람들보다 더 화나요	0
당신의 밸런스게임 누군가에겐 업계포상	1
사람이 까지 게임을하고 어케 담날 에	1
그 스우파 최애 고르는 표 어딨지	1
우리 아들 오늘 게임했구나	1
오늘스우파안하는구나	1
스우파진짜 존잼임	1
나 틀딱이라 알아	0
한남새끼들 왜 뿌삐 뒷창깜	0
탐라에 박근혜가 식인 사람 있는거같아	0
애니 할까	1
박근혜 생일이요	1
나는 프로듀서고 로드고 쿠키인거다	1
아쵸지 그는 도덕책	1
오 애니한편 쓸까	1
독서 타래	1
좃징어게임 시발	0
난 틀딱애니가 좋더라	0
한남대가리뚝스딱스해버리고싶다	0
할 오래된 게임이네여 ㅋㅋ 헐헐	1
노엘씨 곡내주세요	1
여기서 웃긴 점  모르는 애니가 없다	1
국짐당이 민주당보다 낫다	0
걍 한남임	0
암쏘 오늘 게임 안해	1
저는 게임을 말했잖아요	1
가세연   문재인	1
애니 한정캐면 더 환장	1
빨리 시 분 됐으면 스우파 보게	1
나만 오징어게임 안 본 거 같음	1
추미애	1
아스트로니어는 머하는게임이징	1
친구 졸전 선물사기	1
제 좌뇌는 좌파이고 우뇌는 우파입니다	1
요즘 게임두 못해서 슬퍼요	1
뭐든 애니띵	1
오징어게임도 등만 돈주더라	1
나도 스우파	1
캐 하나 보고 게임을 하진 않는	1
스우파 ㅈㄴ 멋있어	1
언니문재인딸이야	0
스우파 개 재밌어ㅓ	1
장제원이 봐도 그 캠프가 노답인갑네	1
자발적 사퇴하진 않을 악당놈	1
이명박근혜같은걸또겪으라니그럴순 없죠	0
왜 답이없노 한남	0
오늘 부메랑 듣기 죠은 날씨다	1
성과급이라고 밝혔지만 아버지가	1
우리게임이제 애니프사된다	1
날씨 완전 힝이네 에어컨 돌려야 되나	1
아니 스우파 안봐서 잠시 뮤	1
아 구경 갈 걸 ㅋㅋ 관종 한남	0
노무현문재인의 적자네 적통이네	0
애니 슈퍼커브 재미따 ㅠㅠ 광광	1
만화애니너무 많다	1
미친게임	1
문재인나보다 사람이 먼저일 것 같음	0
저 사진 장제원 닮아서 더 빡침	1
내트친중에 한남잇는줄ㅅㅂㅜㅜ	0
나진차한남같다미안합니다	0
파면 다 페미는 뭔ㅋㅋ	0
자징어게임 인기 많네	0
아자오늘도 좋은날씨라고	1
분만에 책읽고 독후감 썼음 ㅅㅂ	1
애니추천받고싶어서	1
신기하구나 에임게임이 되어가네	1
앙애니 원망하는 이유	1
볼 애니 추천	1
저두 없는 책자랑해주세요	1
나 한남더힐 사준다고	1
아오 한남 ㅈㄴ 시끄럽네	0
쯔꾸르라는건 원래 이런 게임인가요	1
나는 아	1
부평출장아가씨최고	1
가상  진동	1
스우파 개재밋내	1
결국엔 게임 끝낫서	1
풀파티	1
서치용	1
민주당원들 뭐 이 병	0
그냥 사진을 잘 안올리시잖아요	1
아저씨제발그나이에벌써부터틀딱같은말좀하지마세요	0
내탐라 다들 스우파 졸아열심히봐개웃겨	1
드라마평 오징어 게임 자본주의 게임	1
라프텔은 일애니넷플릭스는 미애니	1
애니나 게임 연출 같아	1
씨발한남새끼가	0
자기 좋은 날씨야	1
스우파 체고ㅠㅠ	1
나 애니 뮤비 좋아햇러	1
커뮤 엔딩날때마다 도는 금니한남설	0
완도퇴폐업소강추	0
필아터는애니뮤비시러한다 알앗지	1
나두 스우파 하차해써 ㅎ	1
칼가는소녀 애니화 안해주면 자살한다	1
애니보고싶다마마마같은거뭐없나	1
다 민주당인 줄 아나봐요	0
댄스음악에 취해	1
스우파보니	1
재밋어애니야	1
안돼평생아동애니해	1
국힘당 곽상도 아웃	1
나갓생살고이따 책읽고올게헤헷	1
정선조건동대문오피	1
애니 볼만한거 추천좀	1
책들을 꼭 끌어안고 꾸벅꾸벅졸고 있다	1
부럽다 책있는 곰님	1
도로헤도로 애니 기는 안나오나요ㅠㅠ	1
나는  게임을 못해도 내가 좋다어쩔	1
소소잡무료책 무료책읽기	1
한남같이 ㅎ	0
고수익알바	1
ㅅㅂ 틀딱인줄	0
일베이건말 안해도 아시죠	0
이사람들스우파좀봤네	1
날씨가 이게 뭐야 비 개 많이 와	1
후빨	1
아 바쁘네 아	1
나는 노엘이랑 류소우쟈 조합도 좋아	1
갑자기 스우파 헤이마마 춰줘요ㅠ	1
책 읽고 쉬고 있어	1
언제든지애니띵	1
흥얼거리며 책을 읽고 있다	1
배그초보들끼리 게임하는거 너무 귀여워	1
책꽂기 너무귀찮아	1
근데난진짜페미임	0
술 좋아	1
한테도 숟가락 올리는 문재앙	0
이젠 미련 도 없다	1
오징어 게임도 회 보다가 안보고 있어	1
저거땜시롱 일애니 보기 괴로움	1
하나깨는데 한시간컷이라고이게게임이냐	1
앗너무좋아스우파애청자	1
스우파데이	1
구독계 페미 사절입니다나ㅋㅋ	0
지옥락 애니 나올때까지 숨 참음	1
악자 단무지는 일베 똥파리와 통하고	0
노게임 선언해봐 ㅎ	1
이건여자따라하는한남들이많이쓰는	0
우리 없던애니로 취급하죠	1
이쪽에다가 영상도 올릴까바요취미계	1
책이라 그렇군요	1
취미야구 아니고 돈받고 하는일인데요	1
하 스우파 왜 이리 재밋너	1
오늘 스우파 결방이야 지대 짱나네	1
미친애니니ㅣㅣㅣ	1
괜찮아요저흰 모두쇼타미소년틀딱할배를사랑하잖아요ㅡ	0
징징이게임 그만 보고 저거나봐	1
큐아님은 그래도 노엘이 있다	1
좃되든말든 그냥하루종일스우파보고싶어	0
어언니두 본거야 스우파	1
서든어택은 도대체 먼게임ㅇ냐	1
헐	1
노엘눈물나	1
날씨가 쩜 그래서	1
수우파오락 달려볼까욜ㄹㄹ	1
게임이요	1
게임은 역시 근딜	1
아싸 스우파하는날	1
게임 채팅창 같음	1
허어어게임마스터 허랑	1
문재인 지지한 소감은 어떠세요	1
이 작가님 책 내자	1
왕실교사 하이네 애니 보고싶음	1
모찌 오늘 날씨 넘좋다앙ㅇ	1
코딱지 먹은 문재인 개웃기노 신발이	0
국힘당이 하는소리를 의원님이하십	1
빨리유튜브애니봐야겠네요	1
스우파 봣더니 조던사고싶오	1
게임만하는중연성은안하고	1
내일 제모하고 카페가서 책 읽어야지	1
이런 책을 찾고 있었다	1
니노 애니성우 츠다켄	1
민주당을 위해서라면단연코 이낙연	1
게임하는 모습이 섹시해서	1
궁금한게생겻음니키도 스우파 볼까	1
이명박근혜요	0
ㅈㅇ 저 책 읽어봐야지	1
국짐과더불어민주당	0
날씨 좋다 잘 자라	1
감히 스우파버리고 공부를	1
스우파	1
어팬아트라당빠 애니죠	1
직무유기가 취미인 마왕후계자	1
추미애	1
페르소나는 게임도있고 애니도있지않나	1
보징어게임 이라는줄	0
년넘은 게임들이 장난없네	1
라그나로크	1
이쪽솔로	1
동생  스우파 나간 선우정아	1
밸런스 게임	1
말투 존나 한남 같아요	0
밑에 무슨 애니냐 아 ㅋㅋ	1
애니기 화 독갱 무대 관련 감상문	1
스우파 없는 날들을 견뎌그렇게 성장해	1
날씨가흐리케 우산은챙겼어	1
온리전 하니까 책 만들어야지	1
저는 애니프사 맞음	1
요거요거 진짜 최애 힐링애니에요ㅠㅠ	1
원신 애니화 잠만 내가 헛것을 보았나	1
얘드라 오늘 스우파 하는날임 가보자고	1
책 삿우	1
애니홀로에 새 영상 나온 건 봤니	1
오늘 스우파 없서 스페셜이 끝이야	1
초청도 문재인탓	0
애니만화 선배 공부 가르쳐 주세요	1
애니의 존재의의	1
일남이를 한남이라고 부른 죄	0
청계산	1
이재명은 절대 본선 못간다	0
내 손에 한남더힐 실사판이네	1
프세카애니화해헐개전다	1
헐낼 스우파하는날	1
반꾸하기	1
한남더힐 ㄳ합니다	1
적대감마저 생깁니다	1
아니 스우파 예고편	1
이와중에 스우파 재방 또 봄	1
버렸다	1
좃된김에 애니 보깃읍니다	0
오징어게임 여혐	0
게임을 시작해볼까	1
스우파 과몰입 강아지	1
클로리스  않느냐요	1
민주당 의원들도	1
진따  국짐당 뻔뻔하네요	0
그래 한남유충 어서오고	0
오징어 게임은 여기 끼지도 못하는데	1
아니 게임과인데 그래픽햇어	1
민주당아 제발 일좀 해라	0
태용이 스우파 촬영있나	1
앙스타 너무 잔인한 게임이다	1
으으응 오늘 날씨 좀 서늘하지 않니	1
흑룡 암룡 쌍룡적 날씨군	1
메탈릭 차일드로 게임을 좀 바꿀게요	1
재단 설립에 박차를 가해야 한다	1
오케 고마버요 날씨넘춥네여	1
우진씨 오징어 게임 나갈꺼 같더라	1
스우파 졸라 열심히 보나봐 얘네들	1
스우파 땜에 요즘 갓생이 재밌다고	1
내가한남한남 거리는이유 걍웃김	0
