content	group
쿵쾅이들아 니네가 알아야할게 눈코입 윤곽 다해도 겨우중타치든가 다해도 했나싶을정도의 얼굴이 될수도있어 니네들도 알고있어서 안하는거아니냐? 해도 크게변화가없을꺼같으니까? 그니까 남 비하할시간에 몸매라도 가꾸렴^^	0
쿵쾅이들아 댓글 쓸때 ㅋㅋ좀 붙이지마 왜 쳐웃는거냐? 니 댓글이 논리적이지 못하다고 생각해서 웃는거냐? 그리고 오죽했으면이란 말좀 쓰지마라 너희들의 상상력을 이유로 갖다 붙이지좀마	0
쿵쾅이들이 또오오?	0
쿵쾅이들이 만 지랄중	0
쿵쾅이들이 문제지. 쿵쾅이들포함 프로 불편러들은 그 어떤 판단도 하지말고 아가리닫고살아라.	0
쿵쾅이들이 불편해할 기사입니다.	0
큐브. 뭐여 현아가 벌어다준돈이얼만데 피끓는 청춘억 연예도못함? 범죄를저지른것도아닌데	0
큐브가 그렇게 사내연애 많이한다며?	1
큐브선택을 존중한다	1
크 이제 진짜 힙합이네 힙합하면 대마한번은 해야지	0
크~~ 역시 다니엘헤니~~ 한국 남자들 1패 ~~ 비율부터 남달라,, 한남 김치놈들이랑은 다르네 역시....!	0
크고 입꼬리 올라간 조커스타일의 입모양이 시름 ㅋㅋㅋ	0
크러쉬 너무 귀여움ㅋㅋㅋ	1
크러쉬 매니저 부모님 선물 준비해 간거하며 인성 진짜 좋아 보이더라~ 매니저랑도 진짜 가족같고, 친구같고^^ 서로 잘하니..매니저 말대로 평생 같이가는 사이 되길 바랍니다~^^	1
크러쉬 정말 사회생활 할줄 아네요...넘 보기 좋았어요^^	1
크러시가 정용화,임시완급도 아닌데 부산에서 누가 알아본다고ㅋㅋ	0
크리스탈 상복 입으면 개쩔듯	0
크면 엄청 훈남일듯..	1
큰 딸 시애미 진짜 발암이다! 드라마니까 망정이지! 정말 피하고 싶은 타입!!!	0
큰 부상도 아니고 3500 이면 개꿀이네. 배달기사분 같은데 막상 욕은 해도 저 금액이면 보통 다 합의 하겠지.. 현실과 타협하느라 역시 정의구현은 힘들다	0
큰가보네... 수연언니 부럽다...	0
큰딸 사위 딸내미 박정수 주현 애네가 제일 재밌어. 그래도 회장님 젊은 마누라 나와서 여우짓 하는게 욕하면서 볼만 하드만. 박정수 못된 짓은 끝난거야? 아쉽네.	0
큰아부지 20년전에2억이믄 ㅜㅜㅜ개사기꾼깜빵가야지	0
큰애 어릴때 생각나네요.나름 플랜짜서 열심히 엄마표로 진행했는데 줄줄이 동생들 태어나니 힘드네요.정우엄마의 꾸준한 노력을 응원합니다.	1
큰액수도 아니고 갚았는데 방송 첨부터 이야기 하던가 뜨고나니 터치는건 뭐야 ~~~참 언론이 무서워 사람 인생 보내는거 순식간이야	1
큰쾅년들짤보고 안도하노ㅋㅋㅋㅋ거울안보냐	0
클라라 같이 생겼음 저정돈 누릴만 하지	1
클라라 집안과 스펙?서울대보다. 32계단 높은 스위스 대학 졸업 6개국어 구사아버지 한때 유럽차트15주1위한 코리아나 멤버딸 부모재산 1천억대 추산.스위스 및 유럽서 사업가 끝	1
클라라 한국 예능 프로그램과 드라마서 제발 자주 뵜으면.	1
클라라는 사랑입니다❤❤❤❤	1
클라라라 그렇게 욕먹을 짓을 한게 없는데 왜이래	1
키.. 155. 몸무게 43.. 괜찮은거 아닌가?	1
키가 넘 작음 박나래랑 똑같던데	1
키드밀리 거품 빠지네 ㅋㅋ 졸못 억지 발음 플로우... 트렌디한척 오지던데	0
키먼할 때문에 현망진창...한 번 보면 멈출 수가 없다...	1
키스는 몇 화 남았나요?	1
키작고 못생겨도 연예인만하면 나이어리고 이쁜 여자들 줄줄 따라다닌다 그리구 같잖은 사업도하고 ㅋ	0
키크고 잘생기고 사람 성격 좋으니 까내리는 것 봐ㅎ 이때다 싶어서 달려드는 것 같은데 아무리 그래도 우리랑 같은 사람이다 댓글 너무 뭐라고 하는 것 같음	1
타고난 장사꾼 약쟁이	0
타드라마도 화제성 있으면 끝나면 쭈욱 나와요. 라운드 인터뷰자나. 90개 언론이 인터뷰 따갔는데. 당연하지. 언론에서 뿌리는 걸 어쩔거냐? 타배우 팬덤은 견제 질투 염탐하지 말고 지나가든가.	0
타아라 지연 닮음	1
타워펠리스 관리비 월 100마넌 ᆢ 스튜핏	0
타이거마스크가 죽었다는게 말이되냐말이가	1
타이슨 부인 건든놈.. 진짜 대단하다 ㅋㅋㅋ	1
타투한 이후로 이미지에 흠집나고 계속 말이 나오는거 보니 적이 많아졌나봐..	1
탁재훈 응원하고 있으니 힘내고 열심히 살면 좋은 날 올꺼예요! 파이팅 입니다.	1
탁재훈 주식으로 대박 났다고 또 뻥치고 다니던대	0
탁재훈 진짜 재밌는데 도박한번 잘못해서 ㅜㅜ입담진짜 최고 저런멘트 배우고싶음	1
탁재훈이나오면 좋을듯	1
탁재훈추천..입담은 진짜 최고인듯ㅋ	1
탈 코르셋이니 어쩌니 하면서 여자를 사회적 틀속에서 꺼내달라더니 이혼남이랑 결혼 왜하냐고 하네ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아니 이혼남이 무슨상관이고 여자는 조신하게 돈많은사람은 무조건 걸러야함? 진짜 외모지적하는거보면 역겹네.	0
탈라도 인정합니다 어제여기 댓글치던 전라도인간들보니 왜 전라도사람이 문재인 지지안하냐고 하더군요ㅋㅋ;; 그런사람들이 전라도욕하지마라 할수있는가 모르겠네요. 하여튼 박명수씨 일관성있어서 응원합니다!!	0
탈출축하해 중기야 30살 이상 여자는 여자로써 성적 매력을 잃었다	0
탈코모르노??? 이기야데스웅챠!	0
탐관오리에게는 죽음을~ 문재앙 정부 저격? 하긴;; 강원도 산불났는데 시장이란넘은 15시간 씩이나 평일에 제주도 여행하느라 자리비우니;;; 욕먹을만도 하지.	0
탑 분명 범죄자고 싫은데 별개로 기사 내지 말라고 한 발언을 또 기사로 써버리네 뭐든 항상 논란 키우는건 기자인듯 대중들한테 뜯길 거리 던져주는 소시오패스같다	0
탑이랑 걸렸을 때 연습생이라고 보도 나왔는데 그때 왜 바로잡지 않고?	1
탕웨이 좀 그만우려먹어라 맨 나오면 탕웨이 얘기가 빠지지않냐	1
탕웨이에서 무릎을탁치고갑니다 선미가 원래예뻣는데 더예뻐진비결이 딱나오네	1
태국 가서 머했을까...궁금궁금	0
태규형 올해 연기대상이십니다!! 소름돋는 멋진연기였어요!!! 경동고화이팅!!	1
태랑이도 극중에 막 호감형은 아니지만 드라마는 드라마로 봤으면 좋겠다..다 잊았나...진우 바람피운거..몰 자꾸 바람피운 사람이랑 잘됐으면 한다고하는 사람들이 이렇게 많은지...	0
태생이 이상하던데...? 어렸을때부터.?아직도 옹호하는 팬심 대단하다	0
태아 춥겠다 아님 덥겠다 뭐좀 덮지..축하할일에 걱정이되네..	1
태양은 니들 빠수니들 있는지도 몰러ㅋㅋ	0
태지오빠 좀 편히 살게 해줬으면ㅜㅜ자녀도 곧 취학연령이 될텐데불편해서 또 해외로 떠나실까봐 걱정돼요	1
태클이 아니고 ..66사이즈는 아닌것같은데요? 아직77인것같은데??	0
태후같은 드라마 다시만들어주세요	1
태희 언니 올해 컴백한다고 소속사 대표가 그러던데 보고 싶다. 이전보다 훨씬 감정이 풍부해 졌다고 최근 화보인터뷰에서 그랬던데.	1
턱 보정물 빼라 제발이다	0
턱은 뭘한건가	0
테이프로 봄여름가을겨울을 듣고 또 들었던 사람입니다아픔없는곳에서 편히 쉬세요	1
토 ㆍㆍㆍㆍㆍㆍ	1
토니는 왜 있는지??? 그 자리 국헌이가 있어야하지 않나 싶네요 ㅠㅠ 화이팅 ! 항상 응원할게요	0
토니스타크 >>>>>>>>>> 방탄소년단	1
"토니스타크 평소 ""아이엠그루트""라는 유행어를 부러워했다는게 학계의 정설"	1
토니안모 푼수같아	1
토니안은 혼자서는 못사나? 지금도 2인과 동거중 .이해가 안간다.	0
토요일 저녁 황금시간대에 겨우 12% 나왔다고 기뻐하고 난리네 ㅋㅋㅋㅋ 난 그시간에 백년손님 봤는데 후회 안한다. 저능아 컨셉 예능은 이제 질려서 못보겠다.	0
토착 왜구 강남	0
톱 연애인들은 없냐? 급 떨어지는거 보소	0
톱질 나무 저런식으로 밟고 하면 끝 부분 전부 아작나는디..피스박는거 보니꺼 토크조절도 제대로...컨트롤 못하던디ㅜ섭외할때 컨샙잡으려고 조금 해본거 가지고 너무 과하게우려먹닌다는 설정이라 좀 보기 불편	1
통역사 귀엽더만ㅋㅋ둘이 안심심하고 잘놀던데~;;	1
통장에 십원밖에 없나? 시집가고 드라마도 안팔리고 .어쩌누	0
통제안되니까 대형소속사니 버린거지..오죽하면.그랬을까 소속사입장에서...음반만내면 돈벌어다주는데..	1
퇴물 김수현 수준이 딱 사촌형 수준이었던거지... 차라리 이복동생 김주나가 백번 낫다.. 그나저나, 저 막장기획사에 영입당한 대세배우 서예지와 김새론이 불쌍하다..	0
퇴물배우 정지훈이나 외모가 지나치게 과대포장된 원조 발연기자 김태희 아줌마	0
퇴물아재 결혼 얘기말고 우리 방탄 오라버니들 미국 프로그램 스케쥴 잡혔던데.. 그거나 기사내주세요 기자님~!	0
퇴사시기가 묘해서 ...	1
퇴출?쟈는 돈도 학벌도..어짜피 젤 크게 받아도.집유.가수않해도 나같이 준법정신 투철한 사람보다 잘머꼬 잘살꺼임.	0
퇴출되면 메인보컬이없어지는데 ㅜ	1
트럼프나 프란치스코교황까지 빨갱이로 만드네ㅋㅋ대체 뭘 쳐먹었길래 다른세상을 살고있는지ㅋㅋ	0
트로트 하면 대성공 장담! 이만큼 애절한 목소리는 없었다. 강추! 트로트 불러줘~제발	1
트롯여제 송 가인이어라~~♡♡	1
트루디 귀엽고 랩도 잘하는데 왜 까내리지? 지들이 좋아서 사귄다는데 모쏠들 열폭인가	0
트루디 맛좋지~~암~~	1
트와 전성기는 이미 지났잖아. 인제 다른 그룹처럼 멤버 하나 둘 나가고 자연스레 개인활동으로 노선 잡아야지 뭐	0
트와이스 만든 장본인이시다.까는것들 죽는다	0
트와이스 투어 세명 빼고 립씽 한다고 현지에서 조롱거리라며?	0
트와이스올해뜬노래가없는데 ?...응 돈멕이기	0
트와이스정연아빠?냉장고에 나왔는데 이러니 방송나오면 안좋아	0
트왜이스 왜이즈원 쪽바리들 추방해야한다.	0
특급은 무슨	1
특별히 잘하는거 이쁜거 하나없이 운이 좋은 배우.	0
틀딱들 프로 안봐	0
틀딱특집 이냐?	0
티라노 마지막에 엠파이어 스테이트 빌딩 위에서 깽판치다 전투기 공격에 죽는데 처절한게 눈물나더라	1
티비 나와서 제발 감성 팔면서 울지좀마라 아 진짜 꼴배기 실타	0
티비에 아픈사람은 좀 안나왔으면	0
티아라 소연은 누구지..? 지연,효민,전영록딸,함은정?은 기억나는데	1
티아라 소연이 제일 이쁘고 매력있던대 난	1
티아라란 걸그룹 아깝긴 하지...히트곡도 많고...애들도 예뻐서...왕따사건만 아녔어도 더 롱런 할 수 있었을 텐데...솔직히 소시 보다 훨 나았지...	1
티아라에서 얘가 젤 좋았는데.. 맏언니로써 왕따사건을 방조한거 보고.. 암튼 잘살아라.. 티아라에서 니가 젤 좋았었다..	1
티조아니었음 노래쫌 하는 시골 여자였을뿐임 배은망덕은 하지 맙시다	0
틱피자 우리형이다❤️ 방송탔으니깐 내일부터 가게앞에 줄서라 관종환영!!	1
팀으로 데뷔한거면 개인활동 했어도 N빵 해야지... 그게 팀을 위해서도 맞는거고~~ 근데 여기 댓글은 다 왜 나누냐는 식이네, 당장 혼자만 배불러야 된다는 심리들인건지, 팀이 유지되야 인기도 오래갈텐데	1
팁엔도 소속사도 전부 안재현 편인데 이길수가 없지. 그렇게 사람을 ㅂ.ㅅ. 만드는데 가만히 있을 줄 알았나. 소설 한 편 잘 썼네ㅋㅋㅋㅋ신작홍보 잘 했네. 쫄리긴 쫄렸나봐?	0
파이란나올때 여신미모 장백지 팬이였는데 ~~항상응원합니다 ~~행복하시길	1
파크랜드 광고찍냐 정장오지네	1
팍팍 밀어주드만 이럴때 쓰는거야ㅋ 하튼 넌 과거가 대단해요~	0
판사 음주운전 차량에 치어 뒤지길 빕니다	0
판타스틱 엘라스틱	1
패션이 왜저래ㅠ 남편이 용돈 안줘요?	0
패키지여행 갈 사람한테 ed카드작성이나 이미그레이션심사하는건 왜 알려줌?ㅋㅋ 어차피 인솔자가 다 알어서 해줄건데 ㅋㅋㅋㅋ 첫 해외여행가는 엄마 겁주는게 그렇게 재밌나?ㅋㅋㅋ	1
팩트 : 남자들은 설리가 찌찌를 보이던 말던 이쁘니까 좋아함. 여자들은 설리가 마치 끼부린다 생각하면서 여적여를 시전함.	0
팩트 = 전처 언니라는 사람이 인터넷에 폭로글 쓴 후, 몇 시간 뒤 자진삭제. 여전히 그 아이디가 그 전처 언니라는 사실을 알 수가 없고 그 이후로 나타나지도 않음. 누군가 올린 몇시간 짜리 그 글 하나가 사람 인생에 낙인을 찍는구나	1
팩트: 여기서 글쓰고있는 사람들보다 육지담이 훨씬 잘나감ㅋ	0
팩트:사건터지면 20여년 고락함께한 남편이고뭐고 남남. 한녀의표본	0
팩트는 구혜선은 허언증으로 유명하다는거고 지금 앞뒤가 안맞는 상황ㅎㅎ 예전에 좌뇌가 두배 더크고 유화로 실기봤다는등 거짓말이 습관임. 구혜선 허언증 검색해보셈	0
팩트는 집구석에서 악플다는 인간들보다 돈도 더 잘벌고 더 행복하게 살고있다는거.	0
팩트체크 : 조문 인증 강요한 벌레들 전부 여자임. 주로 메퇘지, 웜퇘지, 여시퇘지, 맘충퇘지들임 ㅋㅋ	0
팬들도 개돼지라서그래	0
팬들은 괜찮다는데 안괜찮은 팬은 누구지? 기자 자신을 말하는건가.	0
팬미팅 표 2000 여 장이 안 팔렸으니 빨리 표를 사세요!	0
팬싸가면 여친한테만 써야한다고 하트 하나 안그려주고 포스트잇에 묻는말에 대답도 안하고 'ㅋㅋㅋ'로 일관하시던 분	0
팬은 아니지만. 얼마나 외로웠음 사기꾼인줄 다 아는 사람한테 속았을까 안쓰러워요. 그래도 본인 재능 맘껏 펼치고 다시 일어서려는 모습 보기좋아요. 정말 좋은사람 만나서 좋은가정 이루세요!	1
팬은있니?????? 듣보잡	0
팬을 투명인간 취급하는데도 아직도 빨아대는 사람들이 있네 근본이 노예라 당해야 안심이 되는거냐? 아님 개돼지라 다 잊은거냐?	0
팬이랑 연애랑 뭔 상관이냐? ㅋㅋ 미개한 빠순이년들..연예인이랑 망상연애하냐	0
팬인데 힘내세요 ㅠㅠ 응원합니다...조금 자숙하시고 다시 활발히 활동하는 모습 기대할게요	1
팬입니다! 축하합니다! 멋진 결혼식이네요~^^	1
팬클럽에서 지금이라도 작은 결혼식 올려드리면 좋겠네	1
팬티벗고찍지 사실적인게 좀떨어지더라	0
페미는 믿고 걸러라	0
페미니즘 = 정신병 임을 또 한번 느낀다	0
페미랑 결혼하고 싶다 맨날 괴롭혀서 정복감 느끼고 싶음	0
페지해라 가세연. 페지가 답이다 아님말고식 증거도없이 유재석 언급하노	1
펭귄.부엉이.올빼미(짱개.부칸)똘마니 이름불러준것도 고맙다고 해야지	0
편의점점컵라면이나 쳐드시는 찌질한 한남보다 도환이가 귀공자같고 좋다.불가리향수사주고싶은 기럭지.	0
편집안하고내보낸게잘못이지.피디가연예인도 아니고 일반인인데방송에서 걸러줘야하는거아닌가요?애초에 김구라씨가 먼저 얘기꺼낸게잘못이지	0
편하게 보시면 될걸 아나운서처럼 또박또박 말을 완벽하게 해야되나 완벽한 사람만을 원하니 문제다	1
평생 yg에 못숨바쳐 일하세요그돈으로 약빨고 노름하고누군가는 그리살겠죠 !!!!!!	0
평생 여자로서 사랑받지 못하고 바깥으로만 도는 남편이엇는데 저 눈물은 카메라 의식용임 여자라면 눈물이 당연히 안나옴	0
평소엔 현대예술 관심도 없던 아줌마들이 방탄 무대 하나보고 마치 예술,문학에 통달한것처럼 말하는것보면 그냥 같잖고 웃김ㅋㅋㅋㅋㅋ	0
평화를 위해 봄풍기 광탈시키자	0
폐미는 레즈비언이 선동한다던데?	0
폐지 축하합니다. 크루만 즐거운프로 폐지가 답입니다. 그리고 아이돌들 괴록히는것도 문제였고크루들 정신나간 행동도 도통 이해가 안됬고 아름다운 폐지 축하드려요	1
폐지가 답 전현무 꼴 베기 싫어	0
폐지가 답이지 요즘 환경쪽으로 얼마나 예민한데 그전에 사용했던 장소도 개판이란 소리네 그럼	0
폐지해라 윾도 제발 ㅋㅋ	0
포르테 디 콰트로 자동차 슈퍼카이름 아니여??	1
포방터 아무도 가지말아야함	1
폭력에도 양쪽말이 다 필요하냐	1
폭죽이야 잘못된거지만 거기등산로인데 흡연은 거기등산로 한사람들도있을수있는데..	1
폭풍 짜리몽땅 됬노‼️‼️‼️	0
표예진이면 처음부터 예견된거라 넘 뻔하고...아니라고하자니... ㅋㅋㅋ 작가도 난감하겠다ㅋㅋㅋ	1
표절 선동하는 사람들 명예훼손입니다.서태지 앨범 한곡 한곡과 가사들 그리고 9장의 앨범들이표절 안했다는 증거입니다.그냥 아무렇지 않게 사실인듯 말하고 매도하는거그 뮤지션의 피땀 눈물 노력을 짓밟는거에요.	1
표절곡 대놓고 방송에서 쳐부르네 정신나갔네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
표정.하는행동 보는 사람도 불편해요. 저러케 불편해 할꺼면 모하러 왔나요~??	0
표정도맘대로못하나 한국이란 쯧쯧	0
푸핫! 누군지는 모르지만 기사 제목이 참 어이없어서 댓글 단다. 사귀었다가 헤어지면 다 좋은 선후배로 남는데.... 이게 말이 돼? 그리고 더구나 파혼인데! 선후배... 그냥 각자 길 가기로 했다고 쓰셔~~	0
푸핫...1등도 아니고...8등...법대졸입은 커녕...입학도 아닌...것도 수시지원에다...불은것도 아니고 불합격...ㅋㅋㅋㅋㅋㅋ어쩌라고...노래나 1등해라..인정해주마..ㅈ	0
풀려나? 개 똘끼같은소리하네 너희집인데 어딜풀려나? 내일 풀어준데? 돈주면?	0
풀려나면 똑약할려고하냐?그냥 나와서 죽어라	0
프듀 안보고 팬 된거니 상관없다 나는	1
프듀1 주작없음 워너원 1명주작 이런 개소리를 믿는 흑우들 없죠??	0
프듀1 출신중 성공한건 역시 청하가 갓.. 그 다음은 전소연 김세정 정채연 이서정	1
프듀2이야기 빠지니 해체무새 되살아나고 댓글 비율 30대 여성이 톱임 ㅋㅋㅋㅋㅋ안봐도 보이죠?	0
프듀출신이면 롤모델로 워너원 말했어야지 요즘 더 잘나가는 것도 워너원이고	0
프로 불참러 ㅋ	0
프로그램 없애드지 맴버좀 자꾸 교체해요 지겹다 하나도 안궁금하고그래서 채널 돌리면 여기저기 재방 젠장..박나래부터 바꿔 설치는꼴이란 하나도 안웃껴	0
프로그램 제목은 불타는청춘인데점점 불타는황혼으로가는거같은...1회성으로 근황소개론좋지만 취지에맡게 했으면 ...	0
프로그램 패지해라 ㅇㅇ	0
프로그램 폐지까지 시키다니 진짜 대단하다 끝까지 민폐구나	0
프로다운대처는 무슨..그러고 돌아다니면 애들이 따라한다 행실을 똑바로해라..	0
프로필사진 바꿔야겠어요 ㅋ 대단하시네요	1
프리된지 얼마나 됐다고 사건사고가 이렇게 많아	0
피디가 식당에 미쳤나??뭐 맨날 먹고 놀고 그게 끝이야징글징글 하다 허접한 컨텐츠	0
피떡이 되게 맞고 위자료 명분으로 돈 받았을거 같은데	0
피자에 토마토 소스만? ㅋㅋ 어떻게 그런 생각을.	1
피피엘 꼴베기싫다	0
피해 변호인 강용석이다. 강용석 =도도맘 이러쿵저러쿵 했던 것들이 거짓으로 일관하다 둘이함께사진찍힌거 있으니 그때서야.. 역겹다~~ 그런 인간이 변호를 ㅎㅎㅎ 부인 자식들이 불쌍하다.	0
피해자 사촌형은 연예인친구 많아서 좋겠네...	0
피해자 할머님들께 힘이 못되어드려 죄송합니다... ㅜㅜ진심으로 할머님들의 남은 여생이 편안하시길 바랍니다.	1
피해자는 생각 안하시나? 입장을 바꿔 보면 못 그랬을꺼 같은뎅..	1
피해자들이 보면 얼마나 가슴아플까요 굳이 올리는건..	1
피해자분들은 지금 얼마나 힘들가.	1
필모가 남자 자존심 다망가뜨렸지 그이후론안본다.개 느끼한 웃음과 잘난척 ㅋ	0
필모씨부인 좀 그만 돌려 그러다 깨진다진심 걱정	0
필모커플 비호감	1
필요의 악 여자	0
핑클엔 전라도 애들이없어서 좋다	0
하 지금도 이쁜디 더이뻐지믄 우케요 ㅋ 지방을 들어내셨다니 축하 하드레요 응원 합니다	1
하... 나혼산 실망... 임수향 핵노잼 ㅠㅠㅠ 박나래 편이나 더 길게 방송 내보내주지	1
하객 중에 탁재훈이 왜 껴 붙어 있지? 아시는 분?	0
하기사 여자는 남자 뒷바라지만 잘해도 밥값은 하지	0
하긴 지코가 워낙 독보적이긴 하지	1
하김 서현 하고 멜로연기 해야되는데 토나올만 하지	0
하나 예언한다. 구혜선도 머지않았다.	0
하나경 뭔가 억울해 보이긴하더라	1
하나경씨힘내요~고집스러운 말에 상처받지않기를	1
하나님에 좋은 말씀대로 행하려하고 기도하면 됩니다 목사들을 보고 교회에 다니는거 아닙니다 저들도 인간이라 돈보면 욕심나고 다 똑같은 것입니다 하나님을 교회를 욕하면 안됩니다	1
하나부터 열까지 전부 가식으로 보여짐 ㅋ 내가볼땐 얘네들 이 프로그램 끝나면 절대 안볼 사이들이야 옥주현봐라 프로그램때문에 억지로 어울리는거 한눈에 다보임	0
하나뿐인 정상 고래엄마	1
하늘같은 남편한테 반말하는것만 봐도 구해선이 죽일련이다 남편이 니 몸종이냐 밸아먹을논아	0
하늘같은 서방이 어려움을 겪으면 함께 해체나가야지 툭하면 이혼이여	0
하니 너무 예쁘다 ...	1
하니 악플러들 악질로 유명한 시아준수 빠는 죄순이라던데.. 헤어졌음 좀 놔줘라 괜히 대중들 선동 말고!	0
하다하다 데이트폭력범을 방송에 소환하니......	0
하도 나대고 다니니..	0
하라양, 이 자리에서 응원하고 있을게요!	1
하라언니 두려워하지 마라!언니도 동새이도 다 왔다!용감하게 싸우자!	1
하루만의 연애로 서로 감정이 절절한 설정은좀 이해가 안가지만 연기력은 좋았슴작가 감독의 연출력이 좀더 좋아졌슴 좋겠다서강준 이솜 연기력은 짱!!	1
하면 하고 안하면 안하는거지 여시같은게 여시같은짓만 하네 자기 개인트위터도 아니구만 담부터 불확실한건 올리지마	0
하믄좋치 적당히	1
하승진 얼굴에 저런 여자랑 결혼하다니	0
하승진 패밀리 핵꿀잼ㅋㅋㅋㅋㅋㅋ 계속 나와주세요!!!!!!	1
하승진은 항상 권투 10라운드까지 간 선수 얼굴을 하고있다.	0
하시시박 참 수수하고 매력적이에요. 성형으로 다 똑같은 얼굴들만 보다가 너무 신선하고 예뻐요	0
하아......경리가 ......	1
하여가 아줌마들 드라마 보면서 감놔배놔 하는건 알아줘야 한다니까 ㅋㅋ 서현진 죽었다고 안본다고? 안보긴 개뿔.담주에도 TV에 눈깔 처박고 있을게 뻔하지.	0
하여간 여성인권 여성인권 하는 것들이 같은 여자를 더 깎아내려요 보면은	0
하여튼 개돼지들 뭐눈에만 뭐만 보인다고;;	0
하여튼 구하라욕하는 메갈 페미년들은 정신좀차려라 지들인생이나 걱정하지 뭔악플질ㅋㅋ하라구 화이팅~!	0
하여튼 김치년들	0
하연수 작품활동안하나	1
하연수가 아니라 임창정이나 김구라가 저랬어도 문제가 됬을까? 젊은 여성들 머리채 좀 그만 잡아라 한녀 살려~~~~~	0
하연주 보기싫음	0
하와이가서 낳을꺼쥬?	0
하은이네 가족만 바라봐도 괜실히 같이 웃게되고 기분좋아지는 행복한 바이러스가 가득한집입니다~~늘 보기좋고 사람이 꽃보다 아름다워란 노래가사처럼 예뻐요♡♡♡하은이네 가족 파이팅~~	1
하지원 넘아쉽다 ~ 초콜릿보다 하지원은 이번에 북한 설정드라마 현빈하고 출연햇으면 대박터졋을텐데 너무아쉽다 물론 지금 여주도 괜찮아보이지만 배역자체가 하지원이가 딱맡는 드라마 임 초콜릿은 ....잔잔한 감동 ....	1
하차 가자	0
하차 좀 기사도 안나게 좀 너가 가족에게 관심 가지지 말라며 기자랑 방송은 뭐냐	1
하차반대? 어이가 없네 ㅋㅋㅋㅋ 이런 기사가 나올줄은 상상도 못했다	0
하차하세요,,,,예능인데 감정이입욀거 같네요	1
하차해라 . 대본 받아가면서 연기 하기 안짜증나실제 커플인데 조용히 연애나 하세요. 돈도 좋지만 보는사람입장에서는 둘 다 별루여 그냥 보기 싫어졌어	0
하태식이 돌아왔구나?	1
하튼 못생겨거지고는 신비주의저놈의 컨셉 다늙어거까지저러내 무도에서 노홍철 극혐학때부터 니인성 거덜날다 못난아	0
하필 그 말 많은 503 이 황제로 거닐던 그 차병원을 가네	0
하필 암 중에서도 혈액암이냐...	1
하하 플러스 유재석 너무 질린다 ㅡㅡ	1
하현우도그렇고 지르면 다가왕이네 ㅉㅉ	0
하현우팬들 혐오스럽네 .. 가수로 애가. 뭔 대단한 커리어가 있다고 여자가수라 팬수도 적으니 아주 악플쩌네	0
하희라 살 빼라	0
학구파 배우는 그저그런 배우라는 뜻입니다	0
학력, 인물, 직업, 부자남편, 행복한가정 ㅋㅋ메갈들이 지랄할만하지	0
학사비리 있을기다 추적해바	0
학창시절 여신으로 유명했음.	1
학폭 피해자 치고 되게 당차네 심하게 당했다면 보통 저렇게 언플 못할텐데 그냥 갈굼좀 당했는데 잘된거보니까 짜증난듯 결국엔 비슷한 갈굼을 당한분들도 동참할테고 연예인들 긴장좀 타겠네 ㅋ	0
한.남,충들 악플 좀 그만 써라ㅉㅉ 느그애비애비가 불쌍하다 한남은 이래서 임신시키지말고 뱃속에서 안락시켜야되는데 ㅉㅉ 아들낳은 한국여자들 존나싫어	0
한가인 다리인가요? 실하네요	0
한고은 부부 재미업어요 ㅠㅠㅠㅠ	1
한고은 씨 동상이몽 이후에는 예능에서 않보이나했는데 반갑네요~~화이팅 입니당^^	1
한고은 아비가 남에 돈 빌려서 미국으로 도망가서 그가정 망쳤는데 한고은집안이 잘될리가 없지 아버지가 잘못한곳 찾아가 사과가먼저	0
한고은네아기가있으면좋겠다는 생각이들던데욕 먹을 댓글인가 싶기도하고 더 나이먹기전에아기있으면 더 좋을것같은데	0
한고은은 지금의 남편보다 god 박준형이 더 잘 어울렸어.	0
한고은이는 왜자꾸나오는겨.얘보면 마이크로닷생각나는데	0
한국 김치였다면 하나키우기도 힘들다고 남자한테 징징 됐을 텐데... 박주호 부럽... 역시 결혼은... 갓양녀와 ^^	0
한국 배우는 아니지. 마동석 보면 유승준도 빨리 국내 입국 허용해서 연예 활동할 수 있도록 비상식적인 제재 풀어줘야 된다.	1
한국 배우임이 자랑스럽습니다.	1
한국 서열 3위 방탄이 이정도면 엑소 워너원 미국 진출하면 진짜 난리나겠다 ㄷㄷ	1
한국 여성들 김치소리에 발끈하는데 니들은 뼛속꺼지 김치쉰녀들이다.니들 여기서 댓글 남긴걸 봐.왜 임신하면 님자만 나쁘다 욕들을 쳐하냐.그것 자체가 김치녀라는 증거다	0
한국 여자는 진짜 존나게 맞아야 하긴 함	0
한국 연애인을 왜케 돈 싶게 버냐??일본처럼 굴려라...미소녀들 에이브이 찍고..예능 나와서 팬티 노출은 기본이고..산 벌레도 집어먹고 그래야 겨우 월 500번다..	0
한국 유명 가수들이 찌질한 동네가서 버스킹하면서 감동 줬다고 자기기만하는 개한심한 프로그램.	0
한국 중년 남자배우 스타일, 얼굴 부분 ㅡ짱짱 배우는//이정재, 정우성, 장동건, 원빈	1
